etype,layer,morph_class,mtype,synapse_class,x,y,z,orientation,synth_morphology_path,name
cNAC,1,INT,L1_DAC,INH,106.80740739747216,625.1940988246093,122.11609153460836,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/e3e70682c2094cac629f6fbed82c07cd.asc,e3e70682c2094cac629f6fbed82c07cd
bNAC,1,INT,L1_DAC,INH,56.910073861459296,640.7183297226001,606.9166995455139,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/cd613e30d8f16adf91b7584a2265b1f5.asc,cd613e30d8f16adf91b7584a2265b1f5
bNAC,1,INT,L1_DAC,INH,-609.1156281587262,781.5523818768568,15.941446344895553,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/d95bafc8f2a4d27bdcf4bb99f4bea973.asc,d95bafc8f2a4d27bdcf4bb99f4bea973
bNAC,1,INT,L1_DAC,INH,161.80154289988423,742.8768700945767,-786.4525935777549,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/216363698b529b4a97b750923ceb3ffd.asc,216363698b529b4a97b750923ceb3ffd
cNAC,1,INT,L1_DAC,INH,-178.31030156015254,766.3078203100101,-73.6677623262849,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/b8a1abcd1a6916c74da4f9fc3c6da5d7.asc,b8a1abcd1a6916c74da4f9fc3c6da5d7
cNAC,1,INT,L1_DAC,INH,-176.225817398436,650.2389457489262,794.258359969793,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/5bc8fbbcbde5c0994164d8399f767c45.asc,5bc8fbbcbde5c0994164d8399f767c45
cNAC,1,INT,L1_DAC,INH,240.67333458357484,655.2078276691971,-372.8347232393854,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/14a03569d26b949692e5dfe8cb1855fe.asc,14a03569d26b949692e5dfe8cb1855fe
cNAC,1,INT,L1_DAC,INH,570.3888583540365,710.0226887312301,591.9482613744674,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/6513270e269e0d37f2a74de452e6b438.asc,6513270e269e0d37f2a74de452e6b438
cNAC,1,INT,L1_DAC,INH,562.1478401499764,757.7228588604167,-576.2107178625491,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/6018366cf658f7a75ed34fe53a096533.asc,6018366cf658f7a75ed34fe53a096533
cNAC,1,INT,L1_DAC,INH,263.87617573665284,749.0305346548737,-301.05902227155684,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/4462ebfc5f915ef09cfbac6e7687a66e.asc,4462ebfc5f915ef09cfbac6e7687a66e
cADpyr,3,PYR,L3_TPC:A,EXC,-159.16970916602543,437.74065725888875,680.9364971489199,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/7b89296c6dcbac5008577eb1924770d3.asc,7b89296c6dcbac5008577eb1924770d3
cADpyr,3,PYR,L3_TPC:A,EXC,-60.82030614353357,424.2178594126085,-274.9601787146428,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/db5b5fab8f4d3e27dda1494c73cf256d.asc,db5b5fab8f4d3e27dda1494c73cf256d
